	sub_id	filename_prefix	tracked_point	event_type	ix_ref	ix_pred
3735	pp075	sub-pp075_task-walkFast_run-off	right_shank	IC	362.0	362.0
3736	pp075	sub-pp075_task-walkFast_run-off	right_shank	IC	523.0	527.0
3737	pp075	sub-pp075_task-walkFast_run-off	right_shank	FC	126.0	130.0
3738	pp075	sub-pp075_task-walkFast_run-off	right_shank	FC	295.0	297.0
3739	pp075	sub-pp075_task-walkFast_run-off	right_shank	FC	461.0	462.0
3740	pp075	sub-pp075_task-walkFast_run-on	left_ankle	IC	112.0	113.0
3741	pp075	sub-pp075_task-walkFast_run-on	left_ankle	IC	284.0	283.0
3742	pp075	sub-pp075_task-walkFast_run-on	left_ankle	IC	452.0	451.0
3743	pp075	sub-pp075_task-walkFast_run-on	left_ankle	FC	46.0	47.0
3744	pp075	sub-pp075_task-walkFast_run-on	left_ankle	FC	217.0	219.0
3745	pp075	sub-pp075_task-walkFast_run-on	left_ankle	FC	387.0	386.0
3746	pp075	sub-pp075_task-walkFast_run-on	left_ankle	FC	561.0	563.0
3747	pp075	sub-pp075_task-walkFast_run-on	right_ankle	IC	27.0	24.0
3748	pp075	sub-pp075_task-walkFast_run-on	right_ankle	IC	201.0	197.0
3749	pp075	sub-pp075_task-walkFast_run-on	right_ankle	IC	365.0	366.0
3750	pp075	sub-pp075_task-walkFast_run-on	right_ankle	IC	537.0	541.0
3751	pp075	sub-pp075_task-walkFast_run-on	right_ankle	FC	131.0	136.0
3752	pp075	sub-pp075_task-walkFast_run-on	right_ankle	FC	300.0	303.0
3753	pp075	sub-pp075_task-walkFast_run-on	right_ankle	FC	473.0	475.0
3754	pp075	sub-pp075_task-walkFast_run-on	left_shank	IC	112.0	115.0
3755	pp075	sub-pp075_task-walkFast_run-on	left_shank	IC	284.0	277.0
3756	pp075	sub-pp075_task-walkFast_run-on	left_shank	IC	452.0	457.0
3757	pp075	sub-pp075_task-walkFast_run-on	left_shank	FC	46.0	47.0
3758	pp075	sub-pp075_task-walkFast_run-on	left_shank	FC	217.0	218.0
3759	pp075	sub-pp075_task-walkFast_run-on	left_shank	FC	387.0	388.0
3760	pp075	sub-pp075_task-walkFast_run-on	left_shank	FC	561.0	562.0
3761	pp075	sub-pp075_task-walkFast_run-on	right_shank	IC	27.0	28.0
3762	pp075	sub-pp075_task-walkFast_run-on	right_shank	IC	201.0	199.0
3763	pp075	sub-pp075_task-walkFast_run-on	right_shank	IC	365.0	369.0
3764	pp075	sub-pp075_task-walkFast_run-on	right_shank	IC	537.0	541.0
3765	pp075	sub-pp075_task-walkFast_run-on	right_shank	FC	131.0	134.0
3766	pp075	sub-pp075_task-walkFast_run-on	right_shank	FC	300.0	304.0
3767	pp075	sub-pp075_task-walkFast_run-on	right_shank	FC	473.0	476.0
3768	pp075	sub-pp075_task-walkPreferred_run-off	left_ankle	IC	108.0	107.0
3769	pp075	sub-pp075_task-walkPreferred_run-off	left_ankle	IC	291.0	291.0
3770	pp075	sub-pp075_task-walkPreferred_run-off	left_ankle	IC	472.0	472.0
3771	pp075	sub-pp075_task-walkPreferred_run-off	left_ankle	IC	651.0	650.0
3772	pp075	sub-pp075_task-walkPreferred_run-off	left_ankle	IC	842.0	838.0
3773	pp075	sub-pp075_task-walkPreferred_run-off	left_ankle	FC	35.0	34.0
3774	pp075	sub-pp075_task-walkPreferred_run-off	left_ankle	FC	225.0	223.0
3775	pp075	sub-pp075_task-walkPreferred_run-off	left_ankle	FC	407.0	407.0
3776	pp075	sub-pp075_task-walkPreferred_run-off	left_ankle	FC	587.0	585.0
3777	pp075	sub-pp075_task-walkPreferred_run-off	left_ankle	FC	770.0	769.0
3778	pp075	sub-pp075_task-walkPreferred_run-off	right_ankle	IC	9.0	14.0
3779	pp075	sub-pp075_task-walkPreferred_run-off	right_ankle	IC	200.0	199.0
3780	pp075	sub-pp075_task-walkPreferred_run-off	right_ankle	IC	381.0	383.0
3781	pp075	sub-pp075_task-walkPreferred_run-off	right_ankle	IC	562.0	563.0
3782	pp075	sub-pp075_task-walkPreferred_run-off	right_ankle	IC	743.0	743.0
3783	pp075	sub-pp075_task-walkPreferred_run-off	right_ankle	FC	132.0	135.0
3784	pp075	sub-pp075_task-walkPreferred_run-off	right_ankle	FC	316.0	319.0
3785	pp075	sub-pp075_task-walkPreferred_run-off	right_ankle	FC	496.0	499.0
3786	pp075	sub-pp075_task-walkPreferred_run-off	right_ankle	FC	677.0	678.0
3787	pp075	sub-pp075_task-walkPreferred_run-off	left_shank	IC	108.0	109.0
3788	pp075	sub-pp075_task-walkPreferred_run-off	left_shank	IC	291.0	296.0
3789	pp075	sub-pp075_task-walkPreferred_run-off	left_shank	IC	472.0	477.0
3790	pp075	sub-pp075_task-walkPreferred_run-off	left_shank	IC	651.0	653.0
3791	pp075	sub-pp075_task-walkPreferred_run-off	left_shank	IC	842.0	846.0
3792	pp075	sub-pp075_task-walkPreferred_run-off	left_shank	FC	35.0	36.0
3793	pp075	sub-pp075_task-walkPreferred_run-off	left_shank	FC	225.0	226.0
3794	pp075	sub-pp075_task-walkPreferred_run-off	left_shank	FC	407.0	408.0
3795	pp075	sub-pp075_task-walkPreferred_run-off	left_shank	FC	587.0	588.0
3796	pp075	sub-pp075_task-walkPreferred_run-off	left_shank	FC	770.0	772.0
3797	pp075	sub-pp075_task-walkPreferred_run-off	right_shank	IC	9.0	16.0
3798	pp075	sub-pp075_task-walkPreferred_run-off	right_shank	IC	200.0	206.0
3799	pp075	sub-pp075_task-walkPreferred_run-off	right_shank	IC	381.0	386.0
3800	pp075	sub-pp075_task-walkPreferred_run-off	right_shank	IC	562.0	566.0
3801	pp075	sub-pp075_task-walkPreferred_run-off	right_shank	IC	743.0	745.0
3802	pp075	sub-pp075_task-walkPreferred_run-off	right_shank	FC	132.0	135.0
3803	pp075	sub-pp075_task-walkPreferred_run-off	right_shank	FC	316.0	318.0
3804	pp075	sub-pp075_task-walkPreferred_run-off	right_shank	FC	496.0	497.0
3805	pp075	sub-pp075_task-walkPreferred_run-off	right_shank	FC	677.0	680.0
3806	pp075	sub-pp075_task-walkPreferred_run-on	left_ankle	IC	127.0	127.0
3807	pp075	sub-pp075_task-walkPreferred_run-on	left_ankle	IC	315.0	317.0
3808	pp075	sub-pp075_task-walkPreferred_run-on	left_ankle	IC	519.0	516.0
3809	pp075	sub-pp075_task-walkPreferred_run-on	left_ankle	IC	708.0	711.0
3810	pp075	sub-pp075_task-walkPreferred_run-on	left_ankle	FC	57.0	57.0
3811	pp075	sub-pp075_task-walkPreferred_run-on	left_ankle	FC	247.0	246.0
3812	pp075	sub-pp075_task-walkPreferred_run-on	left_ankle	FC	445.0	444.0
3813	pp075	sub-pp075_task-walkPreferred_run-on	left_ankle	FC	645.0	645.0
3814	pp075	sub-pp075_task-walkPreferred_run-on	left_ankle	FC	842.0	842.0
3815	pp075	sub-pp075_task-walkPreferred_run-on	right_ankle	IC	33.0	32.0
3816	pp075	sub-pp075_task-walkPreferred_run-on	right_ankle	IC	223.0	222.0
3817	pp075	sub-pp075_task-walkPreferred_run-on	right_ankle	IC	417.0	416.0
3818	pp075	sub-pp075_task-walkPreferred_run-on	right_ankle	IC	613.0	613.0
3819	pp075	sub-pp075_task-walkPreferred_run-on	right_ankle	IC	813.0	811.0
3820	pp075	sub-pp075_task-walkPreferred_run-on	right_ankle	FC	152.0	154.0
3821	pp075	sub-pp075_task-walkPreferred_run-on	right_ankle	FC	345.0	346.0
3822	pp075	sub-pp075_task-walkPreferred_run-on	right_ankle	FC	546.0	546.0
3823	pp075	sub-pp075_task-walkPreferred_run-on	right_ankle	FC	743.0	743.0
3824	pp075	sub-pp075_task-walkPreferred_run-on	left_shank	IC	127.0	132.0
3825	pp075	sub-pp075_task-walkPreferred_run-on	left_shank	IC	315.0	318.0
3826	pp075	sub-pp075_task-walkPreferred_run-on	left_shank	IC	519.0	522.0
3827	pp075	sub-pp075_task-walkPreferred_run-on	left_shank	IC	708.0	718.0
3828	pp075	sub-pp075_task-walkPreferred_run-on	left_shank	FC	57.0	58.0
3829	pp075	sub-pp075_task-walkPreferred_run-on	left_shank	FC	247.0	248.0
3830	pp075	sub-pp075_task-walkPreferred_run-on	left_shank	FC	445.0	445.0
3831	pp075	sub-pp075_task-walkPreferred_run-on	left_shank	FC	645.0	646.0
3832	pp075	sub-pp075_task-walkPreferred_run-on	left_shank	FC	842.0	843.0
3833	pp075	sub-pp075_task-walkPreferred_run-on	right_shank	IC	33.0	35.0
3834	pp075	sub-pp075_task-walkPreferred_run-on	right_shank	IC	223.0	222.0
3835	pp075	sub-pp075_task-walkPreferred_run-on	right_shank	IC	417.0	419.0
3836	pp075	sub-pp075_task-walkPreferred_run-on	right_shank	IC	613.0	615.0
3837	pp075	sub-pp075_task-walkPreferred_run-on	right_shank	IC	813.0	814.0
3838	pp075	sub-pp075_task-walkPreferred_run-on	right_shank	FC	152.0	152.0
3839	pp075	sub-pp075_task-walkPreferred_run-on	right_shank	FC	345.0	344.0
3840	pp075	sub-pp075_task-walkPreferred_run-on	right_shank	FC	546.0	546.0
3841	pp075	sub-pp075_task-walkPreferred_run-on	right_shank	FC	743.0	745.0
3842	pp075	sub-pp075_task-walkSlow_run-off	left_ankle	IC	33.0	33.0
3843	pp075	sub-pp075_task-walkSlow_run-off	left_ankle	IC	254.0	256.0
3844	pp075	sub-pp075_task-walkSlow_run-off	left_ankle	IC	473.0	477.0
3845	pp075	sub-pp075_task-walkSlow_run-off	left_ankle	IC	688.0	691.0
3846	pp075	sub-pp075_task-walkSlow_run-off	left_ankle	IC	900.0	903.0
3847	pp075	sub-pp075_task-walkSlow_run-off	left_ankle	IC	1120.0	1119.0
3848	pp075	sub-pp075_task-walkSlow_run-off	left_ankle	FC	181.0	182.0
3849	pp075	sub-pp075_task-walkSlow_run-off	left_ankle	FC	403.0	404.0
3850	pp075	sub-pp075_task-walkSlow_run-off	left_ankle	FC	618.0	619.0
3851	pp075	sub-pp075_task-walkSlow_run-off	left_ankle	FC	832.0	833.0
3852	pp075	sub-pp075_task-walkSlow_run-off	left_ankle	FC	1046.0	1047.0
3853	pp075	sub-pp075_task-walkSlow_run-off	right_ankle	IC	147.0	146.0
3854	pp075	sub-pp075_task-walkSlow_run-off	right_ankle	IC	371.0	372.0
3855	pp075	sub-pp075_task-walkSlow_run-off	right_ankle	IC	584.0	584.0
3856	pp075	sub-pp075_task-walkSlow_run-off	right_ankle	IC	798.0	797.0
3857	pp075	sub-pp075_task-walkSlow_run-off	right_ankle	IC	1011.0	1010.0
3858	pp075	sub-pp075_task-walkSlow_run-off	right_ankle	FC	70.0	72.0
3859	pp075	sub-pp075_task-walkSlow_run-off	right_ankle	FC	292.0	293.0
3860	pp075	sub-pp075_task-walkSlow_run-off	right_ankle	FC	509.0	511.0
3861	pp075	sub-pp075_task-walkSlow_run-off	right_ankle	FC	726.0	727.0
3862	pp075	sub-pp075_task-walkSlow_run-off	right_ankle	FC	937.0	937.0
3863	pp075	sub-pp075_task-walkSlow_run-off	right_ankle	FC	1154.0	1155.0
3864	pp075	sub-pp075_task-walkSlow_run-off	left_shank	IC	33.0	35.0
3865	pp075	sub-pp075_task-walkSlow_run-off	left_shank	IC	254.0	258.0
3866	pp075	sub-pp075_task-walkSlow_run-off	left_shank	IC	473.0	477.0
3867	pp075	sub-pp075_task-walkSlow_run-off	left_shank	IC	688.0	691.0
3868	pp075	sub-pp075_task-walkSlow_run-off	left_shank	IC	900.0	903.0
3869	pp075	sub-pp075_task-walkSlow_run-off	left_shank	IC	1120.0	1121.0
3870	pp075	sub-pp075_task-walkSlow_run-off	left_shank	FC	181.0	182.0
3871	pp075	sub-pp075_task-walkSlow_run-off	left_shank	FC	403.0	404.0
3872	pp075	sub-pp075_task-walkSlow_run-off	left_shank	FC	618.0	619.0
3873	pp075	sub-pp075_task-walkSlow_run-off	left_shank	FC	832.0	833.0
3874	pp075	sub-pp075_task-walkSlow_run-off	left_shank	FC	1046.0	1047.0
3875	pp075	sub-pp075_task-walkSlow_run-off	right_shank	IC	147.0	151.0
3876	pp075	sub-pp075_task-walkSlow_run-off	right_shank	IC	371.0	377.0
3877	pp075	sub-pp075_task-walkSlow_run-off	right_shank	IC	584.0	590.0
3878	pp075	sub-pp075_task-walkSlow_run-off	right_shank	IC	798.0	804.0
3879	pp075	sub-pp075_task-walkSlow_run-off	right_shank	IC	1011.0	1017.0
3880	pp075	sub-pp075_task-walkSlow_run-off	right_shank	FC	70.0	72.0
3881	pp075	sub-pp075_task-walkSlow_run-off	right_shank	FC	292.0	295.0
3882	pp075	sub-pp075_task-walkSlow_run-off	right_shank	FC	509.0	512.0
3883	pp075	sub-pp075_task-walkSlow_run-off	right_shank	FC	726.0	728.0
3884	pp075	sub-pp075_task-walkSlow_run-off	right_shank	FC	937.0	940.0
3885	pp075	sub-pp075_task-walkSlow_run-off	right_shank	FC	1154.0	1156.0
3886	pp075	sub-pp075_task-walkSlow_run-on	left_ankle	IC	142.0	143.0
3887	pp075	sub-pp075_task-walkSlow_run-on	left_ankle	IC	370.0	370.0
3888	pp075	sub-pp075_task-walkSlow_run-on	left_ankle	IC	594.0	593.0
3889	pp075	sub-pp075_task-walkSlow_run-on	left_ankle	IC	807.0	809.0
3890	pp075	sub-pp075_task-walkSlow_run-on	left_ankle	IC	1035.0	1035.0
3891	pp075	sub-pp075_task-walkSlow_run-on	left_ankle	FC	58.0	58.0
3892	pp075	sub-pp075_task-walkSlow_run-on	left_ankle	FC	292.0	292.0
3893	pp075	sub-pp075_task-walkSlow_run-on	left_ankle	FC	513.0	513.0
3894	pp075	sub-pp075_task-walkSlow_run-on	left_ankle	FC	735.0	736.0
3895	pp075	sub-pp075_task-walkSlow_run-on	left_ankle	FC	956.0	957.0
3896	pp075	sub-pp075_task-walkSlow_run-on	left_ankle	FC	1190.0	1189.0
3897	pp075	sub-pp075_task-walkSlow_run-on	right_ankle	IC	23.0	28.0
3898	pp075	sub-pp075_task-walkSlow_run-on	right_ankle	IC	258.0	258.0
3899	pp075	sub-pp075_task-walkSlow_run-on	right_ankle	IC	484.0	485.0
3900	pp075	sub-pp075_task-walkSlow_run-on	right_ankle	IC	701.0	701.0
3901	pp075	sub-pp075_task-walkSlow_run-on	right_ankle	IC	925.0	926.0
3902	pp075	sub-pp075_task-walkSlow_run-on	right_ankle	IC	1152.0	1154.0
3903	pp075	sub-pp075_task-walkSlow_run-on	right_ankle	FC	177.0	178.0
3904	pp075	sub-pp075_task-walkSlow_run-on	right_ankle	FC	404.0	404.0
3905	pp075	sub-pp075_task-walkSlow_run-on	right_ankle	FC	627.0	628.0
3906	pp075	sub-pp075_task-walkSlow_run-on	right_ankle	FC	846.0	847.0
3907	pp075	sub-pp075_task-walkSlow_run-on	right_ankle	FC	1078.0	1077.0
3908	pp075	sub-pp075_task-walkSlow_run-on	left_shank	IC	142.0	149.0
3909	pp075	sub-pp075_task-walkSlow_run-on	left_shank	IC	370.0	375.0
3910	pp075	sub-pp075_task-walkSlow_run-on	left_shank	IC	594.0	599.0
3911	pp075	sub-pp075_task-walkSlow_run-on	left_shank	IC	807.0	815.0
3912	pp075	sub-pp075_task-walkSlow_run-on	left_shank	IC	1035.0	1044.0
3913	pp075	sub-pp075_task-walkSlow_run-on	left_shank	FC	58.0	57.0
3914	pp075	sub-pp075_task-walkSlow_run-on	left_shank	FC	292.0	293.0
3915	pp075	sub-pp075_task-walkSlow_run-on	left_shank	FC	513.0	513.0
3916	pp075	sub-pp075_task-walkSlow_run-on	left_shank	FC	735.0	736.0
3917	pp075	sub-pp075_task-walkSlow_run-on	left_shank	FC	956.0	958.0
3918	pp075	sub-pp075_task-walkSlow_run-on	left_shank	FC	1190.0	1190.0
3919	pp075	sub-pp075_task-walkSlow_run-on	right_shank	IC	23.0	32.0
3920	pp075	sub-pp075_task-walkSlow_run-on	right_shank	IC	258.0	262.0
3921	pp075	sub-pp075_task-walkSlow_run-on	right_shank	IC	484.0	489.0
3922	pp075	sub-pp075_task-walkSlow_run-on	right_shank	IC	701.0	705.0
3923	pp075	sub-pp075_task-walkSlow_run-on	right_shank	IC	925.0	925.0
3924	pp075	sub-pp075_task-walkSlow_run-on	right_shank	IC	1152.0	1160.0
3925	pp075	sub-pp075_task-walkSlow_run-on	right_shank	FC	177.0	177.0
3926	pp075	sub-pp075_task-walkSlow_run-on	right_shank	FC	404.0	405.0
3927	pp075	sub-pp075_task-walkSlow_run-on	right_shank	FC	627.0	629.0
3928	pp075	sub-pp075_task-walkSlow_run-on	right_shank	FC	846.0	846.0
3929	pp075	sub-pp075_task-walkSlow_run-on	right_shank	FC	1078.0	1079.0
3930	pp046	sub-pp046_task-walkFast_run-off	left_ankle	IC	33.0	33.0
3931	pp046	sub-pp046_task-walkFast_run-off	left_ankle	IC	197.0	200.0
3932	pp046	sub-pp046_task-walkFast_run-off	left_ankle	IC	365.0	366.0
3933	pp046	sub-pp046_task-walkFast_run-off	left_ankle	IC	537.0	542.0
3934	pp046	sub-pp046_task-walkFast_run-off	left_ankle	IC	706.0	719.0
3935	pp046	sub-pp046_task-walkFast_run-off	left_ankle	IC	894.0	
3936	pp046	sub-pp046_task-walkFast_run-off	left_ankle	FC	140.0	138.0
3937	pp046	sub-pp046_task-walkFast_run-off	left_ankle	FC	305.0	303.0
3938	pp046	sub-pp046_task-walkFast_run-off	left_ankle	FC	477.0	475.0
3939	pp046	sub-pp046_task-walkFast_run-off	left_ankle	FC	650.0	649.0
3940	pp046	sub-pp046_task-walkFast_run-off	left_ankle	FC	837.0	834.0
3941	pp046	sub-pp046_task-walkFast_run-off	right_ankle	IC	107.0	
3942	pp046	sub-pp046_task-walkFast_run-off	right_ankle	IC	278.0	285.0
3943	pp046	sub-pp046_task-walkFast_run-off	right_ankle	IC	455.0	458.0
3944	pp046	sub-pp046_task-walkFast_run-off	right_ankle	IC	623.0	631.0
3945	pp046	sub-pp046_task-walkFast_run-off	right_ankle	IC	810.0	810.0
3946	pp046	sub-pp046_task-walkFast_run-off	right_ankle	FC	50.0	47.0
3947	pp046	sub-pp046_task-walkFast_run-off	right_ankle	FC	218.0	215.0
3948	pp046	sub-pp046_task-walkFast_run-off	right_ankle	FC	385.0	383.0
3949	pp046	sub-pp046_task-walkFast_run-off	right_ankle	FC	563.0	562.0
3950	pp046	sub-pp046_task-walkFast_run-off	right_ankle	FC	739.0	738.0
3951	pp046	sub-pp046_task-walkFast_run-off	right_ankle	FC	932.0	926.0
3952	pp046	sub-pp046_task-walkFast_run-off	left_shank	IC	33.0	35.0
3953	pp046	sub-pp046_task-walkFast_run-off	left_shank	IC	197.0	204.0
3954	pp046	sub-pp046_task-walkFast_run-off	left_shank	IC	365.0	371.0
3955	pp046	sub-pp046_task-walkFast_run-off	left_shank	IC	537.0	546.0
3956	pp046	sub-pp046_task-walkFast_run-off	left_shank	IC	706.0	721.0
3957	pp046	sub-pp046_task-walkFast_run-off	left_shank	IC	894.0	899.0
3958	pp046	sub-pp046_task-walkFast_run-off	left_shank	FC	140.0	137.0
3959	pp046	sub-pp046_task-walkFast_run-off	left_shank	FC	305.0	
3960	pp046	sub-pp046_task-walkFast_run-off	left_shank	FC	477.0	
3961	pp046	sub-pp046_task-walkFast_run-off	left_shank	FC	650.0	647.0
3962	pp046	sub-pp046_task-walkFast_run-off	left_shank	FC	837.0	
3963	pp046	sub-pp046_task-walkFast_run-off	right_shank	IC	107.0	113.0
3964	pp046	sub-pp046_task-walkFast_run-off	right_shank	IC	278.0	283.0
3965	pp046	sub-pp046_task-walkFast_run-off	right_shank	IC	455.0	456.0
3966	pp046	sub-pp046_task-walkFast_run-off	right_shank	IC	623.0	629.0
3967	pp046	sub-pp046_task-walkFast_run-off	right_shank	IC	810.0	808.0
3968	pp046	sub-pp046_task-walkFast_run-off	right_shank	FC	50.0	46.0
3969	pp046	sub-pp046_task-walkFast_run-off	right_shank	FC	218.0	214.0
3970	pp046	sub-pp046_task-walkFast_run-off	right_shank	FC	385.0	379.0
3971	pp046	sub-pp046_task-walkFast_run-off	right_shank	FC	563.0	558.0
3972	pp046	sub-pp046_task-walkFast_run-off	right_shank	FC	739.0	735.0
3973	pp046	sub-pp046_task-walkFast_run-off	right_shank	FC	932.0	925.0
3974	pp046	sub-pp046_task-walkFast_run-on	left_ankle	IC	78.0	78.0
3975	pp046	sub-pp046_task-walkFast_run-on	left_ankle	IC	198.0	201.0
3976	pp046	sub-pp046_task-walkFast_run-on	left_ankle	IC	318.0	319.0
3977	pp046	sub-pp046_task-walkFast_run-on	left_ankle	IC	439.0	439.0
3978	pp046	sub-pp046_task-walkFast_run-on	left_ankle	IC	556.0	562.0
3979	pp046	sub-pp046_task-walkFast_run-on	left_ankle	FC	22.0	25.0
3980	pp046	sub-pp046_task-walkFast_run-on	left_ankle	FC	146.0	150.0
3981	pp046	sub-pp046_task-walkFast_run-on	left_ankle	FC	262.0	261.0
3982	pp046	sub-pp046_task-walkFast_run-on	left_ankle	FC	383.0	389.0
3983	pp046	sub-pp046_task-walkFast_run-on	left_ankle	FC	503.0	
3984	pp046	sub-pp046_task-walkFast_run-on	left_ankle	FC	627.0	
3985	pp046	sub-pp046_task-walkFast_run-on	right_ankle	IC	10.0	7.0
3986	pp046	sub-pp046_task-walkFast_run-on	right_ankle	IC	136.0	136.0
3987	pp046	sub-pp046_task-walkFast_run-on	right_ankle	IC	259.0	258.0
3988	pp046	sub-pp046_task-walkFast_run-on	right_ankle	IC	379.0	379.0
3989	pp046	sub-pp046_task-walkFast_run-on	right_ankle	IC	496.0	496.0
3990	pp046	sub-pp046_task-walkFast_run-on	right_ankle	IC	623.0	624.0
3991	pp046	sub-pp046_task-walkFast_run-on	right_ankle	FC	85.0	87.0
3992	pp046	sub-pp046_task-walkFast_run-on	right_ankle	FC	204.0	209.0
3993	pp046	sub-pp046_task-walkFast_run-on	right_ankle	FC	322.0	320.0
3994	pp046	sub-pp046_task-walkFast_run-on	right_ankle	FC	445.0	447.0
3995	pp046	sub-pp046_task-walkFast_run-on	right_ankle	FC	563.0	
3996	pp046	sub-pp046_task-walkFast_run-on	left_shank	IC	78.0	78.0
3997	pp046	sub-pp046_task-walkFast_run-on	left_shank	IC	198.0	202.0
3998	pp046	sub-pp046_task-walkFast_run-on	left_shank	IC	318.0	316.0
3999	pp046	sub-pp046_task-walkFast_run-on	left_shank	IC	439.0	438.0
4000	pp046	sub-pp046_task-walkFast_run-on	left_shank	IC	556.0	554.0
4001	pp046	sub-pp046_task-walkFast_run-on	left_shank	FC	22.0	
4002	pp046	sub-pp046_task-walkFast_run-on	left_shank	FC	146.0	
4003	pp046	sub-pp046_task-walkFast_run-on	left_shank	FC	262.0	
4004	pp046	sub-pp046_task-walkFast_run-on	left_shank	FC	383.0	
4005	pp046	sub-pp046_task-walkFast_run-on	left_shank	FC	503.0	
4006	pp046	sub-pp046_task-walkFast_run-on	left_shank	FC	627.0	
4007	pp046	sub-pp046_task-walkFast_run-on	right_shank	IC	10.0	14.0
4008	pp046	sub-pp046_task-walkFast_run-on	right_shank	IC	136.0	137.0
4009	pp046	sub-pp046_task-walkFast_run-on	right_shank	IC	259.0	258.0
4010	pp046	sub-pp046_task-walkFast_run-on	right_shank	IC	379.0	376.0
4011	pp046	sub-pp046_task-walkFast_run-on	right_shank	IC	496.0	496.0
4012	pp046	sub-pp046_task-walkFast_run-on	right_shank	IC	623.0	620.0
4013	pp046	sub-pp046_task-walkFast_run-on	right_shank	FC	85.0	85.0
4014	pp046	sub-pp046_task-walkFast_run-on	right_shank	FC	204.0	208.0
4015	pp046	sub-pp046_task-walkFast_run-on	right_shank	FC	322.0	
4016	pp046	sub-pp046_task-walkFast_run-on	right_shank	FC	445.0	
4017	pp046	sub-pp046_task-walkFast_run-on	right_shank	FC	563.0	
4018	pp046	sub-pp046_task-walkPreferred_run-off	left_ankle	IC	9.0	19.0
4019	pp046	sub-pp046_task-walkPreferred_run-off	left_ankle	IC	205.0	
4020	pp046	sub-pp046_task-walkPreferred_run-off	left_ankle	IC	403.0	
4021	pp046	sub-pp046_task-walkPreferred_run-off	left_ankle	IC	600.0	600.0
4022	pp046	sub-pp046_task-walkPreferred_run-off	left_ankle	IC	805.0	808.0
4023	pp046	sub-pp046_task-walkPreferred_run-off	left_ankle	IC	992.0	996.0
4024	pp046	sub-pp046_task-walkPreferred_run-off	left_ankle	IC	1200.0	
4025	pp046	sub-pp046_task-walkPreferred_run-off	left_ankle	FC	143.0	141.0
4026	pp046	sub-pp046_task-walkPreferred_run-off	left_ankle	FC	341.0	339.0
4027	pp046	sub-pp046_task-walkPreferred_run-off	left_ankle	FC	543.0	542.0
4028	pp046	sub-pp046_task-walkPreferred_run-off	left_ankle	FC	735.0	734.0
4029	pp046	sub-pp046_task-walkPreferred_run-off	left_ankle	FC	938.0	937.0
4030	pp046	sub-pp046_task-walkPreferred_run-off	left_ankle	FC	1142.0	1141.0
4031	pp046	sub-pp046_task-walkPreferred_run-off	right_ankle	IC	100.0	110.0
4032	pp046	sub-pp046_task-walkPreferred_run-off	right_ankle	IC	300.0	304.0
4033	pp046	sub-pp046_task-walkPreferred_run-off	right_ankle	IC	502.0	
4034	pp046	sub-pp046_task-walkPreferred_run-off	right_ankle	IC	700.0	701.0
4035	pp046	sub-pp046_task-walkPreferred_run-off	right_ankle	IC	899.0	
4036	pp046	sub-pp046_task-walkPreferred_run-off	right_ankle	IC	1089.0	
4037	pp046	sub-pp046_task-walkPreferred_run-off	right_ankle	FC	41.0	38.0
4038	pp046	sub-pp046_task-walkPreferred_run-off	right_ankle	FC	241.0	236.0
4039	pp046	sub-pp046_task-walkPreferred_run-off	right_ankle	FC	441.0	436.0
4040	pp046	sub-pp046_task-walkPreferred_run-off	right_ankle	FC	635.0	631.0
4041	pp046	sub-pp046_task-walkPreferred_run-off	right_ankle	FC	836.0	831.0
4042	pp046	sub-pp046_task-walkPreferred_run-off	right_ankle	FC	1032.0	1027.0
4043	pp046	sub-pp046_task-walkPreferred_run-off	right_ankle	FC	1260.0	1254.0
4044	pp046	sub-pp046_task-walkPreferred_run-off	left_shank	IC	9.0	17.0
4045	pp046	sub-pp046_task-walkPreferred_run-off	left_shank	IC	205.0	217.0
4046	pp046	sub-pp046_task-walkPreferred_run-off	left_shank	IC	403.0	410.0
4047	pp046	sub-pp046_task-walkPreferred_run-off	left_shank	IC	600.0	606.0
